SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/2150/2150.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/2150/new%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/2240/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/9701C417-5D54-4533-9B9C-63043177A44B%20%281%29.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/3CB6BC1C-52C9-4915-A39A-5306386DB9A7.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/9701C417-5D54-4533-9B9C-63043177A44B.JPEG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/2281/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/2376/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/2376/2376.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/2391_7808/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/2391_7808/2391_7808.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/2556/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/5.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/04E263C0-9523-44B6-B074-39AA1CC67588.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2556/74F4BAB2-EB68-4C91-8F8D-D5A2EFB87312.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/3061/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3061/DC254F1B-E39A-4F3E-BE14-289E8F3CABF4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3061/6EEF105F-2D3F-458E-A082-E6BA9ACA08FB.jpeg","https://colourdiam.com/Product/Jewellery/Model%20images/3061/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/3061/3061.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/3061/3061_1.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/3170/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3170/PHOTO-2021-10-20-13-08-58.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3170/PHOTO-2021-10-20-13-08-59%20%28Copy%29.jpeg",https://colourdiam.com/Product/Jewellery/Model%20images/3170/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/6321_3607/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6321_3607/WhatsApp%20Image%202025-10-04%20at%2015.56.03_bb4e4f15.jpeg",https://colourdiam.com/Product/Jewellery/Model%20images/6321_3607/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/3763/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/3793/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/3967/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/3967/3967.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4059/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4059/4059.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/WhatsApp%20Image%202025-10-03%20at%2017.58.17_b7d057ba.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/WhatsApp%20Image%202025-10-01%20at%2023.52.56_34dea980.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/WhatsApp%20Image%202025-10-01%20at%2023.52.56_ea65936a.jpeg","https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/4085_4456_4800_5452_5554_5558_5592_5594_5598.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/4085_4456_4800_5452_5554_5558_5592_5594_5598_1.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4282_4283/pic.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4282_4283/8708244-20240720-143255.jpeg","https://colourdiam.com/Product/Jewellery/Model%20images/4282_4283/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4282_4283/4282_4283.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4286/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/Untitled%20Project%20-%202025-12-19T163251.145.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/4286.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/1186643-20230202-120813.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/1657692-20230202-120813.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/2158459-20230202-120813.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/4857219-20230202-120814.jpeg","https://colourdiam.com/Product/Jewellery/Model%20images/4286/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4286/4286.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4377/4377.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4377/video1.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4401_4402_4406_4409_4410_4422_4423_4354_4417/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4401_4402_4406_4409_4410_4422_4423_4354_4417/4401.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4401_4402_4406_4409_4410_4422_4423_4354_4417/4401_4402.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4403/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4403/4403.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/3400_4462/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3400_4462/PHOTO-2021-10-01-13-57-18%202.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3400_4462/PHOTO-2021-10-01-13-57-19.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/4509/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,https://colourdiam.com/Product/Jewellery/Model%20images/4510/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4643/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4643/4643.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4643/4643_1.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4874_4676/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4874_4676/949A5E47-3DA1-45AC-B2F9-FDCA7C8E15A4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4874_4676/FE467A35-CCFF-4C8D-AD4C-A81527B772DD.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4874_4676/3192162-20220331-173224.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4874_4676/6953092-20220331-173238.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4874_4676/7453859-20220331-173238.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4874_4676/7110344-20220331-173239.jpeg",https://colourdiam.com/Product/Jewellery/Model%20images/4874_4676/model%20Video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/4774/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/4774/4774.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"https://colourdiam.com/Product/Jewellery/Model%20images/5052/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5052/1062819-20220331-165419.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5052/6392242-20220331-165419.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5052/7364058-20220331-165419.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
